Question,Ground Truth,Reference Document,Page,Checklist
この冷凍冷蔵庫の使用目的は何ですか？,家庭用であり、業務用や食品収納以外の目的には使用しないこと。,database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_001.md,1,"・家庭用であること
・業務用や食品収納以外の目的での使用禁止"
冷凍冷蔵庫の庫内が冷えるまでにかかる時間はどのくらいですか？,庫内が冷えるまでに24時間以上かかることがある。,database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_001.md,1,・24時間以上かかる場合があること
取扱説明書を読んだ後、どのように保管すべきですか？,正しく使用するために取扱説明書をよく読み、読み終わった後は大切に保管すること。,database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_001.md,1,"・正しく使用するために読むこと
・読み終わった後は大切に保管すること"
日立家電メンバーズクラブのMy家電に製品登録するとどのようなサービスが利用できますか？,家電品の登録・管理、お役立ち情報、安全点検サービス料金割引、パーツショップ送料特典、お知らせなどのサービスが利用できる。,database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_001.md,1,"・家電品の登録・管理ができること
・お役立ち情報が得られること
・安全点検サービス料金割引があること
・パーツショップ送料特典があること
・お知らせが受け取れること"
この冷凍冷蔵庫の型式にはどのような種類がありますか？,右開きのR-HWS47X型と左開きのR-HWS47XL型がある。,database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_001.md,1,"・右開き型式がR-HWS47Xであること
・左開き型式がR-HWS47XLであること"
日立家電メンバーズクラブのMy家電に製品を登録する際に必要な情報は何ですか？,型式と色調が必要で、冷蔵室ドア内側の銘板（シール）に記載されているコードから登録すると入力を省略できる。,database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_002.md,2,"・型式の入力が必要であること
・色調の入力が必要であること
・銘板（シール）に記載されたコードで登録可能なこと"
日立家電メンバーズクラブ会員限定の安全点検サービス特典の内容は何ですか？,Webからの申込限定で安全点検の標準技術料が10％割引になるが、不具合の改善や修理作業は含まれていない。,database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_002.md,2,"・Web申込限定であること
・標準技術料が10％割引になること
・修理作業や不具合改善は含まれないこと"
パーツショップで送料が無料になる条件は何ですか？,"商品価格総額2,000円（税込）以上購入した場合に送料が無料になる。ただし代引き手数料は別途かかる。",database/冷蔵庫/r_hws47x_b/製品概要と基本情報/page_002.md,2,"・購入金額が2,000円（税込）以上であること
・送料が無料になること
・代引き手数料は別途必要であること"